year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2004,-100.7296558769163_21.65728227791886,-100.7296558769163_21.65728227791886,100.0,53.87,1346.75,0.134675,gsm,100000.0,5387
2004,-101.35847657579998_21.824165695582103,-101.35847657579998_21.824165695582103,100.0,53.85,1346.25,0.134625,gsm,100000.0,5385
2004,-92.2854922061928_15.790096478149575,-92.2854922061928_15.790096478149575,100.0,53.85,1346.25,0.134625,gsm,100000.0,5385
2004,-92.19566067778086_15.790096478149575,-92.19566067778086_15.790096478149575,100.0,53.84,1346.0,0.1346,gsm,100000.0,5384
2004,-95.07026958696332_18.109995853199123,-95.07026958696332_18.109995853199123,100.0,53.83,1345.75,0.134575,gsm,100000.0,5383
2004,-104.59241159863024_24.139591567151705,-104.59241159863024_24.139591567151705,100.0,53.77,1344.25,0.134425,gsm,100000.0,5377
2004,-99.11268836550116_16.824689990463227,-99.11268836550116_16.824689990463227,100.0,53.76,1344.0,0.1344,gsm,100000.0,5376
2004,-95.33976417219918_18.621529104598828,-95.33976417219918_18.621529104598828,100.0,53.76,1344.0,0.1344,gsm,100000.0,5376
2004,-101.89746574627168_20.14678136179733,-101.89746574627168_20.14678136179733,100.0,53.74,1343.5,0.13435,gsm,100000.0,5374
2004,-100.99915046215216_20.903932972415895,-100.99915046215216_20.903932972415895,100.0,53.69,1342.25,0.134225,gsm,100000.0,5369
2004,-96.86690015520236_18.280675179591228,-96.86690015520236_18.280675179591228,100.0,53.62,1340.5,0.13405,gsm,100000.0,5362
2004,-103.60426478609878_20.31536009734494,-103.60426478609878_20.31536009734494,100.0,53.6,1340.0,0.134,gsm,100000.0,5360
2004,-91.926166092545_16.996584219749444,-91.926166092545_16.996584219749444,100.0,53.59,1339.75,0.133975,gsm,100000.0,5359
2004,-89.41088329701033_20.399580758267938,-89.41088329701033_20.399580758267938,100.0,53.54,1338.5,0.13385,gsm,100000.0,5354
2004,-95.16010111537528_17.85366520575188,-95.16010111537528_17.85366520575188,100.0,53.53,1338.25,0.133825,gsm,100000.0,5353
2004,-101.26864504738802_19.555329571527224,-101.26864504738802_19.555329571527224,100.0,53.5,1337.5,0.13375,gsm,100000.0,5350
2004,-102.6161179735673_20.56788388181208,-102.6161179735673_20.56788388181208,100.0,53.43,1335.75,0.133575,gsm,100000.0,5343
2004,-102.70594950197923_20.56788388181208,-102.70594950197923_20.56788388181208,100.0,53.37,1334.25,0.133425,gsm,100000.0,5337
2004,-96.68723709837846_17.85366520575188,-96.68723709837846_17.85366520575188,100.0,53.36,1334.0,0.1334,gsm,100000.0,5336
2004,-97.67538391090993_16.910656703520466,-97.67538391090993_16.910656703520466,100.0,53.34,1333.5,0.13335,gsm,100000.0,5334
2004,-102.4364549167434_21.907534568332167,-102.4364549167434_21.907534568332167,100.0,53.33,1333.25,0.133325,gsm,100000.0,5333
2004,-100.7296558769163_19.555329571527224,-100.7296558769163_19.555329571527224,100.0,53.24,1331.0,0.1331,gsm,100000.0,5324
2004,-103.15510714403902_25.525478648254804,-103.15510714403902_25.525478648254804,100.0,53.23,1330.75,0.133075,gsm,100000.0,5323
2004,-103.42460172927488_20.06242360245848,-103.42460172927488_20.06242360245848,100.0,53.22,1330.5,0.13305,gsm,100000.0,5322
2004,-108.36533579193224_25.93010841242947,-108.36533579193224_25.93010841242947,100.0,53.2,1330.0,0.133,gsm,100000.0,5320
2004,-102.16696033150754_19.724540322063106,-102.16696033150754_19.724540322063106,100.0,53.15,1328.75,0.132875,gsm,100000.0,5315
2004,-100.28049823485654_21.23923094804045,-100.28049823485654_21.23923094804045,100.0,53.09,1327.25,0.132725,gsm,100000.0,5309
2004,-100.81948740532826_28.407334281484882,-100.81948740532826_28.407334281484882,100.0,53.08,1327.0,0.1327,gsm,100000.0,5308
2004,-103.06527561562706_23.975534817529628,-103.06527561562706_23.975534817529628,100.0,53.02,1325.5,0.13255,gsm,100000.0,5302
2004,-102.52628644515534_20.483755405236035,-102.52628644515534_20.483755405236035,100.0,53.0,1325.0,0.1325,gsm,100000.0,5300
2004,-97.58555238249798_17.254129836601564,-97.58555238249798_17.254129836601564,100.0,53.0,1325.0,0.1325,gsm,100000.0,5300
2004,-92.4651552630167_17.511316397197234,-92.4651552630167_17.511316397197234,100.0,52.92,1323.0,0.1323,gsm,100000.0,5292
2004,-100.28049823485654_20.31536009734494,-100.28049823485654_20.31536009734494,100.0,52.83,1320.75,0.132075,gsm,100000.0,5283
2004,-109.71280871811152_29.819949993024082,-109.71280871811152_29.819949993024082,100.0,52.81,1320.25,0.132025,gsm,100000.0,5281
2004,-96.68723709837846_16.221840303918093,-96.68723709837846_16.221840303918093,100.0,52.79,1319.75,0.131975,gsm,100000.0,5279
2004,-92.1058291493689_14.92386571648793,-92.1058291493689_14.92386571648793,100.0,52.78,1319.5,0.13195,gsm,100000.0,5278
2004,-110.700955530643_28.090805185022827,-110.700955530643_28.090805185022827,100.0,52.77,1319.25,0.131925,gsm,100000.0,5277
2004,-91.74650303572109_16.308076450093,-91.74650303572109_16.308076450093,100.0,52.77,1319.25,0.131925,gsm,100000.0,5277
2004,-102.34662338833144_20.14678136179733,-102.34662338833144_20.14678136179733,100.0,52.76,1319.0,0.1319,gsm,100000.0,5276
2004,-97.67538391090993_16.996584219749444,-97.67538391090993_16.996584219749444,100.0,52.72,1318.0,0.1318,gsm,100000.0,5272
2004,-99.02285683708922_23.317226998408007,-99.02285683708922_23.317226998408007,100.0,52.7,1317.5,0.13175,gsm,100000.0,5270
2004,-93.63296513237208_18.109995853199123,-93.63296513237208_18.109995853199123,100.0,52.7,1317.5,0.13175,gsm,100000.0,5270
2004,-94.71094347331551_18.109995853199123,-94.71094347331551_18.109995853199123,100.0,52.66,1316.5,0.13165,gsm,100000.0,5266
2004,-103.60426478609878_21.99085468608476,-103.60426478609878_21.99085468608476,100.0,52.64,1316.0,0.1316,gsm,100000.0,5264
2004,-115.10270042282863_32.50987222650548,-115.10270042282863_32.50987222650548,100.0,52.57,1314.25,0.131425,gsm,100000.0,5257
2004,-102.4364549167434_20.483755405236035,-102.4364549167434_20.483755405236035,100.0,52.56,1314.0,0.1314,gsm,100000.0,5256
2004,-93.09397596190038_16.480434691146606,-93.09397596190038_16.480434691146606,100.0,52.5,1312.5,0.13125,gsm,100000.0,5250
2004,-100.10083517803264_21.907534568332167,-100.10083517803264_21.907534568332167,100.0,52.48,1312.0,0.1312,gsm,100000.0,5248
2004,-104.14325395657048_20.23109357938729,-104.14325395657048_20.23109357938729,100.0,52.47,1311.75,0.131175,gsm,100000.0,5247
2004,-98.6635307234414_21.322936931606314,-98.6635307234414_21.322936931606314,100.0,52.47,1311.75,0.131175,gsm,100000.0,5247
2004,-96.50757404155455_16.73868425631437,-96.50757404155455_16.73868425631437,100.0,52.46,1311.5,0.13115,gsm,100000.0,5246
2004,-90.3990301095418_20.903932972415895,-90.3990301095418_20.903932972415895,100.0,52.45,1311.25,0.131125,gsm,100000.0,5245
2004,-102.34662338833144_21.740748215917314,-102.34662338833144_21.740748215917314,100.0,52.42,1310.5,0.13105,gsm,100000.0,5242
2004,-100.9093189337402_20.31536009734494,-100.9093189337402_20.31536009734494,100.0,52.41,1310.25,0.131025,gsm,100000.0,5241
2004,-97.49572085408602_20.81999073208341,-97.49572085408602_20.81999073208341,100.0,52.4,1310.0,0.131,gsm,100000.0,5240
2004,-93.00414443348842_16.480434691146606,-93.00414443348842_16.480434691146606,100.0,52.33,1308.25,0.130825,gsm,100000.0,5233
2004,-96.95673168361432_16.73868425631437,-96.95673168361432_16.73868425631437,100.0,52.32,1308.0,0.1308,gsm,100000.0,5232
2004,-97.94487849614578_22.48974330800898,-97.94487849614578_22.48974330800898,100.0,52.3,1307.5,0.13075,gsm,100000.0,5230
2004,-90.48886163795376_19.47065748087565,-90.48886163795376_19.47065748087565,100.0,52.22,1305.5,0.13055,gsm,100000.0,5222
2004,-99.20251989391312_23.975534817529628,-99.20251989391312_23.975534817529628,100.0,52.18,1304.5,0.13045,gsm,100000.0,5218
2004,-97.94487849614578_17.6825723188687,-97.94487849614578_17.6825723188687,100.0,52.18,1304.5,0.13045,gsm,100000.0,5218
2004,-92.91431290507646_17.082472363846335,-92.91431290507646_17.082472363846335,100.0,52.1,1302.5,0.13025,gsm,100000.0,5210
2004,-100.99915046215216_21.824165695582103,-100.99915046215216_21.824165695582103,100.0,52.07,1301.75,0.130175,gsm,100000.0,5207
2004,-101.26864504738802_21.322936931606314,-101.26864504738802_21.322936931606314,100.0,52.05,1301.25,0.130125,gsm,100000.0,5205
2004,-97.85504696773384_17.5969646515423,-97.85504696773384_17.5969646515423,100.0,51.99,1299.75,0.129975,gsm,100000.0,5199
2004,-89.77020941065814_19.978020459734232,-89.77020941065814_19.978020459734232,100.0,51.99,1299.75,0.129975,gsm,100000.0,5199
2004,-99.83134059279678_18.706636456461325,-99.83134059279678_18.706636456461325,100.0,51.95,1298.75,0.129875,gsm,100000.0,5195
2004,-94.44144888807965_16.39427463860339,-94.44144888807965_16.39427463860339,100.0,51.94,1298.5,0.12985,gsm,100000.0,5194
2004,-100.99915046215216_18.45118671128534,-100.99915046215216_18.45118671128534,100.0,51.92,1298.0,0.1298,gsm,100000.0,5192
2004,-98.57369919502945_17.339898816829503,-98.57369919502945_17.339898816829503,100.0,51.91,1297.75,0.129775,gsm,100000.0,5191
2004,-99.29235142232508_20.736001700460776,-99.29235142232508_20.736001700460776,100.0,51.9,1297.5,0.12975,gsm,100000.0,5190
2004,-93.27363901872428_16.652639677241943,-93.27363901872428_16.652639677241943,100.0,51.88,1297.0,0.1297,gsm,100000.0,5188
2004,-91.926166092545_17.082472363846335,-91.926166092545_17.082472363846335,100.0,51.85,1296.25,0.129625,gsm,100000.0,5185
2004,-95.96858487108284_18.19535640646759,-95.96858487108284_18.19535640646759,100.0,51.84,1296.0,0.1296,gsm,100000.0,5184
2004,-92.01599762095694_17.425627728067408,-92.01599762095694_17.425627728067408,100.0,51.84,1296.0,0.1296,gsm,100000.0,5184
2004,-88.24307342765495_21.322936931606314,-88.24307342765495_21.322936931606314,100.0,51.83,1295.75,0.129575,gsm,100000.0,5183
2004,-99.02285683708922_17.511316397197234,-99.02285683708922_17.511316397197234,100.0,51.79,1294.75,0.129475,gsm,100000.0,5179
2004,-96.14824792790674_18.365952003926687,-96.14824792790674_18.365952003926687,100.0,51.76,1294.0,0.1294,gsm,100000.0,5176
2004,-98.57369919502945_22.65564284333943,-98.57369919502945_22.65564284333943,100.0,51.74,1293.5,0.12935,gsm,100000.0,5174
2004,-97.58555238249798_16.910656703520466,-97.58555238249798_16.910656703520466,100.0,51.71,1292.75,0.129275,gsm,100000.0,5171
2004,-99.47201447914898_21.490205623732116,-99.47201447914898_21.490205623732116,100.0,51.67,1291.75,0.129175,gsm,100000.0,5167
2004,-112.85691221252983_31.901797878326363,-112.85691221252983_31.901797878326363,100.0,51.62,1290.5,0.12905,gsm,100000.0,5162
2004,-91.926166092545_15.962905908759438,-91.926166092545_15.962905908759438,100.0,51.62,1290.5,0.12905,gsm,100000.0,5162
2004,-100.1906667064446_20.81999073208341,-100.1906667064446_20.81999073208341,100.0,51.57,1289.25,0.128925,gsm,100000.0,5157
2004,-93.63296513237208_18.19535640646759,-93.63296513237208_18.19535640646759,100.0,51.53,1288.25,0.128825,gsm,100000.0,5153
2004,-96.32791098473065_19.47065748087565,-96.32791098473065_19.47065748087565,100.0,51.52,1288.0,0.1288,gsm,100000.0,5152
2004,-89.94987246748204_20.98782826745112,-89.94987246748204_20.98782826745112,100.0,51.48,1287.0,0.1287,gsm,100000.0,5148
2004,-101.62797116103582_22.24052103602208,-101.62797116103582_22.24052103602208,100.0,51.47,1286.75,0.128675,gsm,100000.0,5147
2004,-96.5974055699665_18.621529104598828,-96.5974055699665_18.621529104598828,100.0,51.44,1286.0,0.1286,gsm,100000.0,5144
2004,-109.35348260446372_25.849292740029377,-109.35348260446372_25.849292740029377,100.0,51.42,1285.5,0.12855,gsm,100000.0,5142
2004,-96.68723709837846_19.47065748087565,-96.68723709837846_19.47065748087565,100.0,51.41,1285.25,0.128525,gsm,100000.0,5141
2004,-103.96359089974658_19.80907865997758,-103.96359089974658_19.80907865997758,100.0,51.39,1284.75,0.128475,gsm,100000.0,5139
2004,-97.67538391090993_19.80907865997758,-97.67538391090993_19.80907865997758,100.0,51.34,1283.5,0.12835,gsm,100000.0,5134
2004,-99.65167753597288_20.23109357938729,-99.65167753597288_20.23109357938729,100.0,51.33,1283.25,0.128325,gsm,100000.0,5133
2004,-95.78892181425894_18.536379133934524,-95.78892181425894_18.536379133934524,100.0,51.25,1281.25,0.128125,gsm,100000.0,5125
2004,-95.96858487108284_16.652639677241943,-95.96858487108284_16.652639677241943,100.0,51.24,1281.0,0.1281,gsm,100000.0,5124
2004,-88.96172565495058_20.23109357938729,-88.96172565495058_20.23109357938729,100.0,51.23,1280.75,0.128075,gsm,100000.0,5123
2004,-100.63982434850435_20.31536009734494,-100.63982434850435_20.31536009734494,100.0,51.22,1280.5,0.12805,gsm,100000.0,5122
2004,-100.9093189337402_21.322936931606314,-100.9093189337402_21.322936931606314,100.0,51.16,1279.0,0.1279,gsm,100000.0,5116
2004,-100.10083517803264_17.254129836601564,-100.10083517803264_17.254129836601564,100.0,51.16,1279.0,0.1279,gsm,100000.0,5116
2004,-98.75336225185336_17.082472363846335,-98.75336225185336_17.082472363846335,100.0,51.1,1277.5,0.12775,gsm,100000.0,5110
2004,-101.98729727468364_22.07412590125628,-101.98729727468364_22.07412590125628,100.0,51.0,1275.0,0.1275,gsm,100000.0,5100
2004,-100.10083517803264_21.155477408046544,-100.10083517803264_21.155477408046544,100.0,51.0,1275.0,0.1275,gsm,100000.0,5100
2004,-102.4364549167434_22.48974330800898,-102.4364549167434_22.48974330800898,100.0,50.99,1274.75,0.127475,gsm,100000.0,5099
2004,-92.19566067778086_17.425627728067408,-92.19566067778086_17.425627728067408,100.0,50.95,1273.75,0.127375,gsm,100000.0,5095
2004,-105.40089535433782_28.24918717747822,-105.40089535433782_28.24918717747822,100.0,50.88,1272.0,0.1272,gsm,100000.0,5088
2004,-100.7296558769163_21.155477408046544,-100.7296558769163_21.155477408046544,100.0,50.87,1271.75,0.127175,gsm,100000.0,5087
2004,-99.20251989391312_24.057589406269315,-99.20251989391312_24.057589406269315,100.0,50.87,1271.75,0.127175,gsm,100000.0,5087
2004,-98.39403613820555_19.38594112873661,-98.39403613820555_19.38594112873661,100.0,50.87,1271.75,0.127175,gsm,100000.0,5087
2004,-96.50757404155455_15.876519723377672,-96.50757404155455_15.876519723377672,100.0,50.87,1271.75,0.127175,gsm,100000.0,5087
2004,-101.08898199056412_17.339898816829503,-101.08898199056412_17.339898816829503,100.0,50.85,1271.25,0.127125,gsm,100000.0,5085
2004,-94.98043805855136_18.02459368888261,-94.98043805855136_18.02459368888261,100.0,50.84,1271.0,0.1271,gsm,100000.0,5084
2004,-88.96172565495058_18.45118671128534,-88.96172565495058_18.45118671128534,100.0,50.84,1271.0,0.1271,gsm,100000.0,5084
2004,-114.47387972394498_31.672725152553213,-114.47387972394498_31.672725152553213,100.0,50.83,1270.75,0.127075,gsm,100000.0,5083
2004,-115.10270042282863_32.585595105070766,-115.10270042282863_32.585595105070766,100.0,50.82,1270.5,0.12705,gsm,100000.0,5082
2004,-99.65167753597288_17.85366520575188,-99.65167753597288_17.85366520575188,100.0,50.81,1270.25,0.127025,gsm,100000.0,5081
2004,-91.83633456413304_16.996584219749444,-91.83633456413304_16.996584219749444,100.0,50.81,1270.25,0.127025,gsm,100000.0,5081
2004,-100.9093189337402_19.893572092467096,-100.9093189337402_19.893572092467096,100.0,50.71,1267.75,0.126775,gsm,100000.0,5071
2004,-102.6161179735673_20.651966032043,-102.6161179735673_20.651966032043,100.0,50.7,1267.5,0.12675,gsm,100000.0,5070
2004,-93.72279666078404_16.73868425631437,-93.72279666078404_16.73868425631437,100.0,50.69,1267.25,0.126725,gsm,100000.0,5069
2004,-102.34662338833144_20.651966032043,-102.34662338833144_20.651966032043,100.0,50.66,1266.5,0.12665,gsm,100000.0,5066
2004,-94.08212277443184_16.135566378803716,-94.08212277443184_16.135566378803716,100.0,50.64,1266.0,0.1266,gsm,100000.0,5064
2004,-104.59241159863024_21.155477408046544,-104.59241159863024_21.155477408046544,100.0,50.63,1265.75,0.126575,gsm,100000.0,5063
2004,-92.91431290507646_17.425627728067408,-92.91431290507646_17.425627728067408,100.0,50.63,1265.75,0.126575,gsm,100000.0,5063
2004,-92.4651552630167_17.93915008306695,-92.4651552630167_17.93915008306695,100.0,50.6,1265.0,0.1265,gsm,100000.0,5060
2004,-103.69409631451072_20.06242360245848,-103.69409631451072_20.06242360245848,100.0,50.59,1264.75,0.126475,gsm,100000.0,5059
2004,-96.5974055699665_19.555329571527224,-96.5974055699665_19.555329571527224,100.0,50.59,1264.75,0.126475,gsm,100000.0,5059
2004,-103.51443325768682_20.06242360245848,-103.51443325768682_20.06242360245848,100.0,50.57,1264.25,0.126425,gsm,100000.0,5057
2004,-100.5499928200924_20.06242360245848,-100.5499928200924_20.06242360245848,100.0,50.57,1264.25,0.126425,gsm,100000.0,5057
2004,-98.39403613820555_20.399580758267938,-98.39403613820555_20.399580758267938,100.0,50.53,1263.25,0.126325,gsm,100000.0,5053
2004,-111.86876539999835_30.750793090011584,-111.86876539999835_30.750793090011584,100.0,50.52,1263.0,0.1263,gsm,100000.0,5052
2004,-96.68723709837846_17.93915008306695,-96.68723709837846_17.93915008306695,100.0,50.52,1263.0,0.1263,gsm,100000.0,5052
2004,-93.00414443348842_17.425627728067408,-93.00414443348842_17.425627728067408,100.0,50.52,1263.0,0.1263,gsm,100000.0,5052
2004,-99.38218295073702_18.536379133934524,-99.38218295073702_18.536379133934524,100.0,50.51,1262.75,0.126275,gsm,100000.0,5051
2004,-93.27363901872428_18.45118671128534,-93.27363901872428_18.45118671128534,100.0,50.49,1262.25,0.126225,gsm,100000.0,5049
2004,-102.70594950197923_23.564480194787976,-102.70594950197923_23.564480194787976,100.0,50.48,1262.0,0.1262,gsm,100000.0,5048
2004,-99.11268836550116_17.082472363846335,-99.11268836550116_17.082472363846335,100.0,50.47,1261.75,0.126175,gsm,100000.0,5047
2004,-93.36347054713622_16.39427463860339,-93.36347054713622_16.39427463860339,100.0,50.44,1261.0,0.1261,gsm,100000.0,5044
2004,-98.57369919502945_19.216376289129798,-98.57369919502945_19.216376289129798,100.0,50.37,1259.25,0.125925,gsm,100000.0,5037
2004,-89.05155718336252_20.81999073208341,-89.05155718336252_20.81999073208341,100.0,50.36,1259.0,0.1259,gsm,100000.0,5036
2004,-101.62797116103582_27.055657242313234,-101.62797116103582_27.055657242313234,100.0,50.34,1258.5,0.12585,gsm,100000.0,5034
2004,-102.2567918599195_20.651966032043,-102.2567918599195_20.651966032043,100.0,50.3,1257.5,0.12575,gsm,100000.0,5030
2004,-98.6635307234414_17.168320960941635,-98.6635307234414_17.168320960941635,100.0,50.3,1257.5,0.12575,gsm,100000.0,5030
2004,-96.0584163994948_17.254129836601564,-96.0584163994948_17.254129836601564,100.0,50.24,1256.0,0.1256,gsm,100000.0,5024
2004,-107.73651509304855_29.66395433502847,-107.73651509304855_29.66395433502847,100.0,50.23,1255.75,0.125575,gsm,100000.0,5023
2004,-104.5025800702183_23.893427935812323,-104.5025800702183_23.893427935812323,100.0,50.21,1255.25,0.125525,gsm,100000.0,5021
2004,-96.5974055699665_18.706636456461325,-96.5974055699665_18.706636456461325,100.0,50.2,1255.0,0.1255,gsm,100000.0,5020
2004,-103.33477020086292_27.055657242313234,-103.33477020086292_27.055657242313234,100.0,50.19,1254.75,0.125475,gsm,100000.0,5019
2004,-97.22622626885018_20.399580758267938,-97.22622626885018_20.399580758267938,100.0,50.19,1254.75,0.125475,gsm,100000.0,5019
2004,-91.83633456413304_17.254129836601564,-91.83633456413304_17.254129836601564,100.0,50.02,1250.5,0.12505,gsm,100000.0,5002
